path,size,gen,kind,instr_valid,instr_total,fm,midi,syn02,syn04,syn08,track_count,max_fill,row_count,tempo,speed
../MEDIT/ALL.LAP,92334,4,Adlib,51,52,51,0,0,51,0,11,11,83,2,6
../MEDIT/CAVES.SCC,3518,8,MIDI,2,3,0,2,0,0,2,3,3,6,33,6
../MEDIT/GUITAR.SCC,5262,8,Mixed,14,15,8,6,0,8,6,3,3,4,33,6
../MEDIT/SAVAGE.SCC,2832,8,MIDI,4,5,0,4,0,0,4,4,4,4,33,6
../MEDIT/TEST.LAP,6046,0,Adlib,5,6,5,0,0,5,0,6,6,10,33,6
../MEDIT/ULTIMISH.SCC,3434,8,MIDI,4,5,0,4,0,0,4,4,4,5,33,6
../MEDIT/UNTITLED.MED,5121,129,Adlib,1,1,1,0,0,0,0,1,1,1,33,6
../MEDIT/WC2FUNE.SCC,2650,8,MIDI,5,6,0,5,0,0,5,4,4,4,33,6
../MEDIT/ADLMUSIC/OD1.ALB,1684,0,Adlib,7,8,7,0,7,0,0,7,7,1,33,6
../MEDIT/ADLMUSIC/SHUTIT/BAZ.ALB,11158,0,Adlib,13,14,13,0,8,4,0,8,8,14,50,6
../MEDIT/ADLMUSIC/SHUTIT/INGAME2.ADL,10994,0,Adlib,11,12,11,0,7,4,0,14,14,22,50,5
../MEDIT/ADLMUSIC/SHUTIT/INGAME3.ADL,11686,0,Adlib,7,8,7,0,7,0,0,14,14,20,50,8
../MEDIT/ADLMUSIC/SHUTIT/INGAME4.ADL,20026,0,Adlib,11,12,11,0,8,3,0,7,7,21,50,6
../MEDIT/ADLMUSIC/SHUTIT/INGAME6.ADL,16184,0,Mixed,12,13,11,1,11,1,0,8,8,15,50,7
../MEDIT/ADLMUSIC/SHUTIT/TITLE.ADL,6604,0,Adlib,10,11,10,0,6,4,0,7,7,4,50,6
../MEDIT/ADLMUSIC/TFX/COLUMBIA.ADL,9496,2,Adlib,12,18,12,0,12,0,0,14,14,15,50,6
../MEDIT/ADLMUSIC/TFX/DEATH.RLD,7092,2,Adlib,18,19,18,0,16,2,0,16,16,14,50,6
../MEDIT/ADLMUSIC/TFX/ENROL.ADL,9842,2,Mixed,21,22,19,2,9,10,2,8,7,10,50,6
../MEDIT/ADLMUSIC/TFX/FXONLY.ADL,8294,2,Adlib,31,63,31,0,22,9,0,10,10,33,33,6
../MEDIT/ADLMUSIC/TFX/INTER.ADL,8462,2,Adlib,11,14,11,0,6,5,0,7,7,18,50,6
../MEDIT/ADLMUSIC/TFX/INTRO.ADL,32262,2,Adlib,26,46,26,0,26,0,0,8,8,35,50,4
../MEDIT/ADLMUSIC/TFX/INTRO.RLD,39056,2,Adlib,34,35,34,0,8,26,0,8,8,34,50,4
../MEDIT/ADLMUSIC/TFX/INTRO.SCC,34722,2,Mixed,24,40,14,10,14,0,10,8,8,35,50,4
../MEDIT/ADLMUSIC/TFX/LIBYA.RLD,16138,2,Adlib,12,13,12,0,10,2,0,7,7,16,50,6
../MEDIT/ADLMUSIC/TFX/NEWS.ADL,6488,2,Adlib,10,15,10,0,10,0,0,9,9,10,50,6
../MEDIT/ADLMUSIC/TFX/OCEAN.RLD,4160,2,Adlib,6,7,6,0,6,0,0,12,12,10,50,4
../MEDIT/ADLMUSIC/TFX/SOMALIA.RLD,8556,2,Adlib,9,10,9,0,9,0,0,10,10,20,50,6
../MEDIT/ADLMUSIC/TFX/YUGO.RLD,13014,2,Adlib,15,26,15,0,13,2,0,16,16,25,50,8
../MEDIT/ADLMUSIC/TFX/FLYING/1UNSUC.ADL,16006,2,Mixed,15,22,12,3,11,1,3,7,7,10,50,6
../MEDIT/ADLMUSIC/TFX/FLYING/2SUCC.ADL,20774,2,Mixed,44,45,40,4,9,31,4,8,8,10,50,6
../MEDIT/ADLMUSIC/TFX/FLYING/3-9TUNES.ADL,18312,2,Adlib,44,45,44,0,20,24,0,8,8,9,50,6
../MEDIT/ADLMUSIC/TFX/FLYING/AIRBATLE.ADL,18218,2,Mixed,17,38,16,1,12,4,1,8,8,13,50,6
../MEDIT/ADLMUSIC/TFX/FLYING/AIRSUPER.ADL,22710,2,Mixed,17,18,14,3,14,0,3,8,8,21,50,6
../MEDIT/ADLMUSIC/TFX/FLYING/ANTIARMR.ADL,15484,2,Mixed,16,17,15,1,12,3,1,8,8,24,50,7
../MEDIT/ADLMUSIC/TFX/FLYING/CLOSEAIR.ADL,13016,2,Mixed,14,15,11,3,11,0,3,8,8,27,50,6
../MEDIT/ADLMUSIC/TFX/FLYING/DEFSUPP.ADL,12492,2,Mixed,15,34,14,1,10,4,1,8,8,32,50,6
../MEDIT/ADLMUSIC/TFX/FLYING/INTERCEP.ADL,26294,2,Mixed,33,44,31,2,12,19,2,8,8,16,50,7
../MEDIT/ADLMUSIC/TFX/FLYING/INTERDCT.ADL,20498,2,Mixed,23,24,21,2,15,6,2,14,14,21,50,6
../MEDIT/ADLMUSIC/TFX/FLYING/LANDBATL.ADL,18412,2,Adlib,27,44,27,0,11,16,0,8,8,13,50,6
../MEDIT/ADLMUSIC/TFX/FLYING/MARITIME.ADL,31780,2,Mixed,27,42,24,3,15,9,3,16,16,27,50,6
../MEDIT/ADLMUSIC/TFX/FLYING/SEABATLE.ADL,21798,2,Mixed,25,43,23,2,8,15,2,10,10,21,50,6
../MEDIT/INFERNO/TITLE.SCC,24712,8,Mixed,15,16,1,14,0,1,14,16,16,26,50,6
../MEDIT/INFERNO/ADLIB/@9K16M08.SAV,7454,2,Adlib,7,8,7,0,7,0,0,6,5,9,33,6
../MEDIT/INFERNO/ADLIB/@9KF6604.SAV,12674,2,Adlib,16,17,16,0,14,2,0,7,7,31,50,6
../MEDIT/INFERNO/ADLIB/BADNEWS.ADL,3662,2,Adlib,7,8,7,0,7,0,0,6,6,6,33,6
../MEDIT/INFERNO/ADLIB/DEATH.ADL,7842,2,Mixed,8,9,6,2,6,0,2,8,8,6,50,6
../MEDIT/INFERNO/ADLIB/DRAMATIC.ADL,2772,2,Adlib,4,5,4,0,4,0,0,7,7,8,33,6
../MEDIT/INFERNO/ADLIB/HAPFINAL.ADL,7226,2,Adlib,7,8,7,0,7,0,0,6,5,9,33,6
../MEDIT/INFERNO/ADLIB/HAPPY.ADL,8366,2,Adlib,11,12,11,0,9,2,0,8,7,15,33,6
../MEDIT/INFERNO/ADLIB/HUMAN.ADL,14662,2,Adlib,12,13,12,0,12,0,0,7,7,23,33,6
../MEDIT/INFERNO/ADLIB/HUMATMOS.ADL,14756,2,Adlib,13,14,13,0,10,3,0,8,8,9,50,6
../MEDIT/INFERNO/ADLIB/MOON.ADL,13796,2,Adlib,14,21,14,0,14,0,0,8,8,22,50,8
../MEDIT/INFERNO/ADLIB/PLANET1.ADL,26580,2,Adlib,20,21,20,0,20,0,0,16,16,39,50,6
../MEDIT/INFERNO/ADLIB/PLANET2.ADL,44362,2,Mixed,14,15,13,1,13,0,1,8,8,28,50,7
../MEDIT/INFERNO/ADLIB/REXATMOS.ADL,14966,2,Adlib,14,15,14,0,14,0,0,7,7,24,50,6
../MEDIT/INFERNO/ADLIB/REXXON.ADL,17816,2,Adlib,15,16,15,0,15,0,0,7,7,24,50,6
../MEDIT/INFERNO/ADLIB/SADFINAL.ADL,14192,2,Adlib,31,32,31,0,4,27,0,4,4,7,50,6
../MEDIT/INFERNO/ADLIB/SPACE1.ADL,24228,2,Adlib,19,22,19,0,19,0,0,9,9,53,54,4
../MEDIT/INFERNO/ADLIB/SPACE2.ADL,12674,2,Adlib,16,17,16,0,14,2,0,7,7,31,50,6
../MEDIT/INFERNO/ADLIB/TAKEOFF.ADL,11216,2,Adlib,17,22,17,0,11,6,0,8,8,8,50,7
../MEDIT/INFERNO/ADLIB/TITLE.ADL,22900,2,Adlib,29,30,29,0,23,6,0,16,16,25,50,6
../MEDIT/INFERNO/LAPC1/@9CU760U.SAV,9082,4,Adlib,7,8,7,0,0,7,0,6,6,9,33,6
../MEDIT/INFERNO/LAPC1/BADNEWS.LAP,5566,4,Adlib,7,8,7,0,0,7,0,6,6,6,33,6
../MEDIT/INFERNO/LAPC1/DEATH.LAP,10010,4,Mixed,10,11,8,2,0,8,2,8,8,6,50,6
../MEDIT/INFERNO/LAPC1/DRAMATIC.LAP,3784,4,Adlib,4,5,4,0,0,4,0,7,7,8,33,6
../MEDIT/INFERNO/LAPC1/HAPFINAL.LAP,9082,4,Adlib,7,8,7,0,0,7,0,6,6,9,33,6
